"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"可能",0,0,0,0,0.000924751261237677,0.00150354061445913,0,0,0.00132499516649211,0,0,0.000707253466684696,0.000753775028048845,0.00143162111404887,0.000593835368735959,0.00108301009777133,0.0013993348292986,0.00115138751738622
"只溫",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"平臺",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"必然",0,0,0,0,0.0020152638021319,0.0008191475649623,0,0,0,0,0,0,0,0.00207990647895886,0,0,0.00152474992290012,0.00125458038462658
"打拚",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"正義感",0,0,0,0,0.00909471101732238,0,0,0,0,0,0,0,0,0,0,0,0,0
"正確",0,0,0,0,0.00236633042687275,0.00192369237716517,0,0,0,0,0,0,0,0,0.00151955532313887,0.00138564814906916,0,0
"民意",0,0,0,0,0.00148589975941626,0,0.00254210835706102,0,0.00212901574903861,0.00489253170335622,0.00141492220081486,0,0,0,0.00190836145572088,0.000870095836133275,0,0
"生氣蓬勃",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"用青",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"交往",0,0,0,0,0.00236633042687275,0,0,0,0,0,0.00225329699007509,0,0,0,0,0,0.0017903671629062,0.0029462661255157
"企楔",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"企楹",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"先後",0,0,0,0,0.00281893402477771,0,0.00482269123268872,0,0,0.00464086624905055,0,0,0,0,0,0,0,0
"全然不同",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"各種",0,0,0,0,0.00845680207433312,0,0,0,0,0,0,0,0,0,0,0.00165067848066485,0.00213280734382934,0
"合坐",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"合妨",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"合孝",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"多變",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"好好",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"安彼",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"戎薄",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"扛漸",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"早有",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"有太多",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"有有",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"有錢人",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"而處",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"行政部門",0,0,0,0,0.00148589975941626,0,0,0,0,0.00244626585167811,0.00141492220081486,0,0.00121117340389752,0.000766781136401074,0.00095418072786044,0.000870095836133275,0,0
"串連",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"利益",0,0,0,0,0.00172842148388349,0,0,0.00252382563809101,0,0.00284553411260531,0,0,0,0.0035677265069694,0.00221983543518369,0.00202421775315601,0,0
"即便",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"形式",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"快樂",0,0,0,0,0.00281893402477771,0,0,0,0,0.00464086624905055,0,0,0,0.00145467782820549,0,0,0,0
"我略",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"我疵",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"把關",0,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0,0.00145467782820549,0,0.00165067848066485,0,0
"找到",0,0,0,0,0.00345684296776697,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"改革方案",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"更公間",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"求學",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"決策",0,0,0,0,0.0103705289033009,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"角度",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"身體健康",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"那麼",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"並互稱",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"事務",0,0,0,0,0.00345684296776697,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"來陸",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"來說",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"官員",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"官銜",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"忽視",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"或釵釣",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"承說",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"欣慰",0,0,0,0,0.0020152638021319,0,0,0,0,0.0033177682343895,0,0,0.00164266391693773,0.00103995323947943,0,0,0.00152474992290012,0
"社極",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"社椰",0,0,0,0,0.00345684296776697,0.000702554299965051,0,0.00504765127618203,0,0,0,0,0,0.0017838632534847,0.00221983543518369,0,0.00130772483557851,0
"社椰同",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"社楨",0,0,0,0,0.00563786804955541,0,0,0,0,0,0,0,0.00229774444508547,0,0.00181019782963666,0,0,0
"社楫漸",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"社楫漲",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"社楓",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"社滂",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"空前",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"表達",0,0,0,0,0.00109051254089422,0.000443262411347518,0.00186567164179104,0,0,0.00179533213644524,0.00103842159916926,0,0.00177777777777778,0.00056274620146314,0.000700280112044818,0.000638569604086846,0,0
"近成",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0,0.00350979294055826
"長遠",0,0,0,0,0.0047326608537455,0,0,0,0,0,0.00225329699007509,0,0.00192882222350428,0.00122111705202156,0,0,0,0
"青戎代及",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"青戍鋮",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"保有",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"卻云螂",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"型態",0,0,0,0,0.00236633042687275,0,0,0,0.00339050781475361,0,0,0,0,0,0.00151955532313887,0.00138564814906916,0,0
"度互",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"很快",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"恢揖",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"政局",0,0,0,0,0.00236633042687275,0,0,0,0,0.00779147217753074,0.00225329699007509,0,0.00385764444700856,0,0,0,0,0
"既然",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"為止",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"界戌",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"相互理解",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"相當",0,0,0,0,0.00281893402477771,0,0,0,0,0,0.00268428089379144,0,0,0,0,0,0,0.00175489647027913
"相對",0,0,0,0,0.00297179951883252,0,0.00254210835706102,0,0,0,0.00141492220081486,0.00113642208455772,0,0,0.00095418072786044,0.000870095836133275,0.00112423273876626,0
"紅利",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"美食",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"要用",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"要能",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"要學楨",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"軌道",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"郁均",0,0,0,0,0.00281893402477771,0,0,0.0041161823259891,0,0,0,0,0,0.00145467782820549,0,0,0,0
"重說",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"面螺多",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"風氣",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"風暴",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"食哄",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"食咻",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"食垓",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"剝奪",0,0,0,0,0.0020152638021319,0,0,0,0,0,0,0.00308256364729766,0,0.00103995323947943,0.00129411548078078,0.00236014930594502,0,0
"時代",0,0,0,0,0.00369900504495071,0.00150354061445913,0.0031641675617722,0.00270062709093933,0.00132499516649211,0.00152243609794426,0,0,0.000753775028048845,0.000477207038016292,0,0.00216602019554266,0.0013993348292986,0
"時候",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"根本",0,0,0,0,0.00281893402477771,0,0,0,0,0,0.00268428089379144,0,0,0,0,0,0.00213280734382934,0
"特別",0,0,0,0,0.00218102508178844,0.000443262411347518,0.00186567164179104,0.00159235668789809,0,0,0,0.000834028356964137,0.00177777777777778,0.00112549240292628,0.00140056022408964,0,0.00165016501650165,0
"真的",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"祝賀",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"脈動",0,0,0,0,0.00909471101732238,0,0,0,0,0,0,0,0,0,0,0,0,0
"衷心",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"記取",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"除惡務盡",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"停下",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"做法",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"偏高",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"國是",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"國臺辦",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"執政者",0,0,0,0,0.0020152638021319,0,0,0,0,0,0.00191899990296464,0.00154128182364883,0,0.00103995323947943,0.00129411548078078,0,0,0
"專制",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"將心比心",0,0,0,0,0.00281893402477771,0,0,0,0,0,0.00268428089379144,0,0.00229774444508547,0,0,0,0,0
"將社溯",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"強的",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"強烈",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"情纂",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"接受",0,0,0,0,0.00127581788597853,0.000518583777235068,0,0,0,0,0,0.000975750626724197,0.00103993333461539,0.00065837085055842,0.00245782563328217,0.00074707854498232,0.000965284654655373,0
"接納",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"掃除",0,0,0,0,0.00236633042687275,0,0,0,0.00678101562950723,0,0,0.00180977898368833,0,0,0,0,0,0.00147313306275785
"推出",0,0,0,0,0.00236633042687275,0.000961846188582585,0,0,0,0,0,0,0,0,0,0.00138564814906916,0.00716146865162479,0
"教訓",0,0,0,0,0.00345684296776697,0,0,0,0.00495300781475361,0,0,0,0,0,0,0,0,0
"理解",0,0,0,0,0.0103705289033009,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"眸楨",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"組成",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"脫胎換骨",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"責無旁貸",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"貧富不均",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"這五",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"這是布",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"這讓",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"都樂",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"釣韋",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"閉鎖",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"陸生",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"陸委溶",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"最高",0,0,0,0,0.00127581788597853,0.00103716755447014,0,0,0,0.00210040395232013,0,0.000975750626724197,0.00103993333461539,0.00131674170111684,0.00163855042218811,0.00074707854498232,0,0
"勞資",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"喜不喜歡",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"尊重",0,0,0,0,0.00148589975941626,0,0,0,0,0.00489253170335622,0,0.00113642208455772,0.00121117340389752,0.000766781136401074,0.00095418072786044,0.000870095836133275,0,0
"就讀",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"幾代",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"提醒",0,0,0,0,0.00236633042687275,0.00577107713149551,0,0,0,0.00389573608876537,0.00225329699007509,0,0,0,0,0,0,0
"期盼",0,0,0,0,0.00218102508178844,0.000443262411347518,0,0,0,0.00179533213644524,0.00103842159916926,0,0,0.00056274620146314,0.000700280112044818,0.000638569604086846,0.00165016501650165,0.000678886625933469
"焦撒",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"無感",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"萎縮",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"虛耗",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"視為",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0.00215593202729037,0,0,0,0,0,0
"階段",0,0,0,0,0.00148589975941626,0,0,0.00216969757863807,0,0,0.00141492220081486,0.00113642208455772,0,0.000766781136401074,0,0.00174019167226655,0.00112423273876626,0
"黑心",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"傳遞",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"傾聽",0,0,0,0,0.00691368593553394,0,0,0,0,0,0,0,0.0084531333371795,0,0,0,0,0
"想性",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"搶簽",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"新興國家",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"楔中",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"椰應",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"溺部",0,0,0,0,0.00236633042687275,0,0,0,0,0,0,0,0,0,0,0.00138564814906916,0.0017903671629062,0.00147313306275785
"當中",0,0,0,0,0.0020152638021319,0.0008191475649623,0,0,0,0,0,0,0.00164266391693773,0.00103995323947943,0.00129411548078078,0,0,0
"督促",0,0,0,0,0.00345684296776697,0,0,0,0.00495300781475361,0,0,0,0,0,0,0,0,0
"萬事興",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"群體",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"跟上",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0.00261544967115702,0
"跨國",0,0,0,0,0.00236633042687275,0.000961846188582585,0,0,0,0,0,0,0,0,0.00151955532313887,0.00138564814906916,0,0
"路線",0,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0.00229774444508547,0,0.00543059348890999,0,0,0
"過修法",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"隔海",0,0,0,0,0.00281893402477771,0.00229163342262514,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"劃今",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"對方",0,0,0,0,0.00345684296776697,0,0.00591403918179536,0,0,0,0,0,0,0,0,0,0,0
"對象",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"對話",0,0,0,0,0.009465321707491,0.000961846188582585,0,0,0,0,0,0,0.0173594000115385,0,0.00151955532313887,0,0,0
"暢旺",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"漱艇",0,0,0,0,0.00281893402477771,0,0,0,0,0,0.00268428089379144,0.00215593202729037,0,0,0,0,0,0
"熔揖",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"福利",0,0,0,0,0.00172842148388349,0.0014051085999301,0,0,0,0,0,0.00396571101097871,0.00140885555619658,0.00089193162674235,0,0.00101210887657801,0,0
"福祉",0,0,0,0,0.00154960388834245,0,0.00265109471195901,0.00226271777963381,0.00111014591063284,0.00127557160288154,0.00147558334954313,0.000592571628694758,0.00126309934720892,0.000399827452338219,0.000497544385717798,0,0,0.000482344455400553
"臺本",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"說明",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"輕人",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"寫照",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"層次",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"暴力",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"確實",0,0,0,0,0.00236633042687275,0.00288553856574776,0,0,0,0,0,0.00180977898368833,0,0,0,0,0,0.00147313306275785
"蔚為",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"複雜",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"談談",0,0,0,0,0.00691368593553394,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"歷了尹",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"融冰",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"親民",0,0,0,0,0.00909471101732238,0,0,0,0,0,0,0,0,0,0,0,0,0
"選後社",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"選票",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"遺憾",0,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0.00229774444508547,0.00145467782820549,0,0,0,0
"頻繁",0,0,0,0,0.00281893402477771,0.00114581671131257,0,0,0,0,0,0,0,0,0,0,0.00213280734382934,0
"濟與襄",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"獲利",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0.00215201968869132
"聲譽",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"螻部",0,0,0,0,0.00345684296776697,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"鴻溝",0,0,0,0,0.00345684296776697,0.0014051085999301,0,0,0,0,0,0,0,0,0,0,0,0
"懷有",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"穩步",0,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"穩健",0,0,0,0,0.00172842148388349,0.000702554299965051,0.00295701959089768,0.00252382563809101,0,0,0,0,0,0,0.00110991771759185,0,0,0.00107600984434566
"嚴查",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"警惕",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"怜牧滿",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"顒漁",0,0,0,0,0.00454735550866119,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e32",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"七戌",0,0,0,0,0,0.00702554299965052,0,0,0,0,0,0,0,0,0,0.00404843550631202,0,0
"七污",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"九成",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"二戰",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"人均",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"人員",0,0,0,0,0,0.00114581671131257,0.00482269123268872,0,0,0,0,0,0,0.00145467782820549,0,0,0,0
"八成",0,0,0,0,0,0.00554511303383286,0,0,0,0,0,0,0,0,0,0,0,0
"八托",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"八江陪",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"十分",0,0,0,0,0,0.00114581671131257,0,0,0,0.0092817324981011,0,0,0.00229774444508547,0,0,0,0,0
"三天",0,0,0,0,0,0.00369674202255524,0,0,0,0,0,0,0,0,0,0,0,0
"三件",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"三座",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"三組",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"下旬",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"上升",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"上來",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"上面",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"上個月",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"上漲",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大力發展",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大公國",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大國",0,0,0,0,0,0.00114581671131257,0,0,0,0,0.00268428089379144,0,0,0,0,0,0,0.00175489647027913
"大量",0,0,0,0,0,0.000961846188582585,0,0,0,0,0,0.00180977898368833,0,0.00122111705202156,0,0.00138564814906916,0,0
"大嵩",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大楚",0,0,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0.00362039565927333,0.00165067848066485,0,0
"大話",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大增",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大學校園",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大橋",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大興",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"大選",0,0,0,0,0,0.000961846188582585,0,0,0,0.00389573608876537,0,0.00180977898368833,0.00192882222350428,0,0,0,0,0
"小人物",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"小龍",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"山盟",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"工坏",0,0,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0.00404843550631202,0,0
"工時",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"已成",0,0,0,0,0,0.0014051085999301,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"已是",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"不切實際",0,0,0,0,0,0.00184837101127762,0,0,0,0,0,0,0,0,0,0,0,0
"不必",0,0,0,0,0,0.0014051085999301,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
